Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Coal County,OK,9,55.31369,Tier 5
Cobb County,GA,1,18.499678,Tier 2
Cobb County,GA,1,18.499678,Tier 2
Cobb County,GA,1,18.499678,Tier 2
Cochise County,AZ,3,22.9166,Tier 3
Cocke County,TN,6,45.43798,Tier 5
Cocke County,TN,6,45.43798,Tier 5
Coconino County,AZ,3,18.842812,Tier 2
Coconino County,AZ,3,18.842812,Tier 2
Coconino County,AZ,3,18.842812,Tier 2
Coffee County,AL,4,35.12217,Tier 4
Coffee County,GA,7,43.535664,Tier 4
Coffee County,GA,7,43.535664,Tier 4
Colbert County,AL,3,35.59853,Tier 4
Cole County,MO,3,21.513075,Tier 2
Cole County,MO,3,21.513075,Tier 2
Coles County,IL,5,31.31284,Tier 3
Colfax County,NE,7,16.76888,Tier 2
Colfax County,NM,7,23.712086,Tier 3
Colfax County,NM,7,23.712086,Tier 3
Colleton County,SC,6,38.481323,Tier 4
Colleton County,SC,6,38.481323,Tier 4
Collier County,FL,2,17.113285,Tier 2
Collin County,TX,1,14.789209,Tier 2
Collin County,TX,1,14.789209,Tier 2
Collin County,TX,1,14.789209,Tier 2
Colquitt County,GA,6,37.92721,Tier 4
Colquitt County,GA,6,37.92721,Tier 4
Columbia County,FL,4,34.179577,Tier 4
Columbia County,GA,2,19.94098,Tier 2
Columbia County,NY,6,18.790562,Tier 2
Columbia County,OR,1,21.852257,Tier 2
Columbia County,PA,4,23.790335,Tier 3
Columbiana County,OH,4,29.16247,Tier 3
Columbus County,NC,6,39.59942,Tier 4
Colusa County,CA,6,26.31051,Tier 3
Comal County,TX,1,19.552967,Tier 2
Comanche County,OK,3,34.03979,Tier 4
Comanche County,TX,9,30.587635,Tier 3
Concho County,TX,8,23.33556,Tier 3
Concordia Parish,LA,6,52.083916,Tier 5
Concordia Parish,LA,6,52.083916,Tier 5
Conecuh County,AL,9,38.99433,Tier 4
Conejos County,CO,9,26.705307,Tier 3
Contra Costa County,CA,1,13.620752,Tier 2
Contra Costa County,CA,1,13.620752,Tier 2
Contra Costa County,CA,1,13.620752,Tier 2
Contra Costa County,CA,1,13.620752,Tier 2
Conway County,AR,6,39.703545,Tier 4
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,IL,1,24.89474,Tier 3
Cook County,MN,9,12.483751,Tier 2
Coos County,NH,7,24.321192,Tier 3
Coos County,NH,7,24.321192,Tier 3
Coos County,OR,5,25.368149,Tier 3
Coos County,OR,5,25.368149,Tier 3
Coosa County,AL,8,34.34227,Tier 4
Copiah County,MS,2,39.16917,Tier 4
Corson County,SD,9,55.75771,Tier 6
Cortland County,NY,4,24.482685,Tier 3
Coshocton County,OH,7,32.600685,Tier 3
Costilla County,CO,9,33.501945,Tier 4
Cottonwood County,MN,9,20.409935,Tier 2
Covington County,MS,8,46.990982,Tier 5
Coweta County,GA,1,23.474915,Tier 3
Cowley County,KS,4,27.538641,Tier 3
Cowlitz County,WA,3,23.85635,Tier 3
Cowlitz County,WA,3,23.85635,Tier 3
Craig County,OK,6,39.86919,Tier 4
Craig County,VA,2,24.074694,Tier 3
Craighead County,AR,3,32.20455,Tier 3
Craven County,NC,4,27.047205,Tier 3
Craven County,NC,4,27.047205,Tier 3
Crawford County,AR,3,34.018955,Tier 4
Crawford County,GA,3,32.93049,Tier 3
Crawford County,IN,8,35.758614,Tier 4
Crawford County,KS,4,30.00645,Tier 3
Crawford County,MO,8,37.4409,Tier 4
Crawford County,MO,8,37.4409,Tier 4
Crawford County,OH,4,29.943752,Tier 3
Crawford County,OH,4,29.943752,Tier 3
Crawford County,PA,4,28.359415,Tier 3
Crawford County,WI,6,19.491373,Tier 2
Crenshaw County,AL,8,38.436333,Tier 4
Crisp County,GA,6,47.332893,Tier 5
Crisp County,GA,6,47.332893,Tier 5
Crittenden County,AR,1,41.635242,Tier 4
Crittenden County,AR,1,41.635242,Tier 4
Crook County,OR,3,17.067379,Tier 2
Cross County,AR,6,41.644756,Tier 4
Crowley County,CO,8,29.868458,Tier 3
Cullman County,AL,4,34.42518,Tier 4
Cumberland County,IL,9,25.74998,Tier 3
Cumberland County,KY,9,36.806618,Tier 4
Cumberland County,ME,2,13.828295,Tier 2
Cumberland County,ME,2,13.828295,Tier 2
Cumberland County,NJ,3,29.399591,Tier 3
Cumberland County,NC,2,31.676523,Tier 3
Cumberland County,NC,2,31.676523,Tier 3
Cumberland County,PA,2,18.124264,Tier 2
Cumberland County,TN,4,26.512714,Tier 3
Cuming County,NE,9,19.002254,Tier 2
Curry County,NM,5,31.06778,Tier 3
Curry County,OR,7,23.266064,Tier 3
Custer County,ID,8,20.580736,Tier 2
Custer County,MT,7,23.583017,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Cuyahoga County,OH,1,32.064247,Tier 3
Dade County,GA,2,31.819103,Tier 3
Dade County,MO,8,31.255896,Tier 3
Dakota County,MN,1,12.2313595,Tier 2
Dakota County,NE,3,20.936558,Tier 2
Dale County,AL,4,38.362988,Tier 4
Dallas County,AL,4,50.917946,Tier 5
Dallas County,MO,2,39.72418,Tier 4
Dallas County,TX,1,26.89241,Tier 3
Dallas County,TX,1,26.89241,Tier 3
Dallas County,TX,1,26.89241,Tier 3
Dallas County,TX,1,26.89241,Tier 3
Dallas County,TX,1,26.89241,Tier 3
Dane County,WI,2,13.63265,Tier 2
Dare County,NC,4,17.24861,Tier 2
Darke County,OH,6,27.24183,Tier 3
Darlington County,SC,3,41.49434,Tier 4
Darlington County,SC,3,41.49434,Tier 4
Darlington County,SC,3,41.49434,Tier 4
Dauphin County,PA,2,21.387342,Tier 2
Davidson County,NC,2,28.220684,Tier 3
Davidson County,TN,1,27.569904,Tier 3
Davidson County,TN,1,27.569904,Tier 3
Davidson County,TN,1,27.569904,Tier 3
Davidson County,TN,1,27.569904,Tier 3
Davie County,NC,2,22.722086,Tier 3
Daviess County,IN,7,28.412909,Tier 3
Daviess County,KY,3,28.666836,Tier 3
Daviess County,KY,3,28.666836,Tier 3
Daviess County,MO,8,27.238892,Tier 3
Davis County,IA,9,19.543016,Tier 2
Davis County,UT,2,15.621727,Tier 2
Davison County,SD,7,25.659855,Tier 3
Dawes County,NE,9,20.740404,Tier 2
Dawson County,GA,1,21.39924,Tier 2
Dawson County,MT,7,20.113241,Tier 2
Dawson County,TX,6,37.27656,Tier 4
De Soto Parish,LA,2,36.667835,Tier 4
DeKalb County,AL,6,38.36076,Tier 4
DeKalb County,AL,6,38.36076,Tier 4
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,GA,1,21.890217,Tier 2
DeKalb County,IL,1,24.774824,Tier 3
DeKalb County,TN,8,37.93511,Tier 4
DeSoto County,FL,6,31.952173,Tier 3
DeSoto County,MS,1,30.056448,Tier 3
Deaf Smith County,TX,6,32.65185,Tier 3
Decatur County,GA,6,40.904545,Tier 4
Decatur County,GA,6,40.904545,Tier 4
Decatur County,IA,9,23.386469,Tier 3
Decatur County,KS,9,24.420788,Tier 3
Deer Lodge County,MT,7,26.79306,Tier 3
Defiance County,OH,6,25.344593,Tier 3
Del Norte County,CA,7,26.559656,Tier 3
Delaware County,IN,3,33.4604,Tier 4
Delaware County,IN,3,33.4604,Tier 4
Delaware County,OH,1,15.3125105,Tier 2
Delaware County,OK,6,37.712597,Tier 4
Delaware County,OK,6,37.712597,Tier 4
Delaware County,PA,1,22.86878,Tier 3
Delaware County,PA,1,22.86878,Tier 3
Delaware County,PA,1,22.86878,Tier 3
Delta County,CO,6,21.33968,Tier 2
Delta County,CO,6,21.33968,Tier 2
Delta County,TX,8,31.464441,Tier 3
Dent County,MO,9,34.171146,Tier 4
Denton County,TX,1,16.258541,Tier 2
Denver County,CO,1,17.490192,Tier 2
Denver County,CO,1,17.490192,Tier 2
Denver County,CO,1,17.490192,Tier 2
Denver County,CO,1,17.490192,Tier 2
Denver County,CO,1,17.490192,Tier 2
Denver County,CO,1,17.490192,Tier 2
Des Moines County,IA,5,24.097519,Tier 3
Deschutes County,OR,3,11.561576,Tier 2
Deschutes County,OR,3,11.561576,Tier 2
Dewey County,SD,9,56.26599,Tier 6
Dickenson County,VA,9,39.446415,Tier 4
Dickinson County,KS,6,23.479767,Tier 3
Dillon County,SC,6,46.956825,Tier 5
Dimmit County,TX,7,43.63579,Tier 4
Dinwiddie County,VA,1,27.581707,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
District of Columbia,DC,1,24.66871,Tier 3
Dixie County,FL,8,31.997478,Tier 3
Doddridge County,WV,9,26.416285,Tier 3
Dodge County,GA,7,36.156372,Tier 4
Dodge County,NE,4,21.305052,Tier 2
Dodge County,WI,4,19.915802,Tier 2
Dolores County,CO,9,20.725737,Tier 2
Dooly County,GA,8,37.925453,Tier 4
Door County,WI,6,13.423474,Tier 2
Dorchester County,MD,6,28.788784,Tier 3
Dorchester County,SC,2,21.765816,Tier 2
Dorchester County,SC,2,21.765816,Tier 2
Dougherty County,GA,3,38.581127,Tier 4
Douglas County,GA,1,30.531662,Tier 3
Douglas County,GA,1,30.531662,Tier 3
Douglas County,KS,3,20.180342,Tier 2
Douglas County,MO,8,34.27573,Tier 4
Douglas County,NE,2,19.366291,Tier 2
Douglas County,NE,2,19.366291,Tier 2
Douglas County,OR,4,22.685318,Tier 3
Douglas County,OR,4,22.685318,Tier 3
Douglas County,WA,3,18.025826,Tier 2
Douglas County,WA,3,18.025826,Tier 2
Douglas County,WI,2,23.201447,Tier 3
Douglas County,WI,2,23.201447,Tier 3
Drew County,AR,7,43.532703,Tier 4
DuPage County,IL,1,13.731807,Tier 2
DuPage County,IL,1,13.731807,Tier 2
DuPage County,IL,1,13.731807,Tier 2
DuPage County,IL,1,13.731807,Tier 2
DuPage County,IL,1,13.731807,Tier 2
DuPage County,IL,1,13.731807,Tier 2
Dubois County,IN,5,21.336584,Tier 2
Dubuque County,IA,3,21.784693,Tier 2
Dukes County,MA,7,16.469536,Tier 2
Dunklin County,MO,7,47.74118,Tier 5
Dunn County,ND,9,17.311642,Tier 2
Dunn County,WI,6,17.190079,Tier 2
Dunn County,WI,6,17.190079,Tier 2
Duplin County,NC,8,33.586357,Tier 4
Durham County,NC,2,18.675655,Tier 2
Dutchess County,NY,2,19.073963,Tier 2
Dutchess County,NY,2,19.073963,Tier 2
Dutchess County,NY,2,19.073963,Tier 2
Dutchess County,NY,2,19.073963,Tier 2
Dutchess County,NY,2,19.073963,Tier 2
Duval County,FL,1,28.68285,Tier 3
Duval County,FL,1,28.68285,Tier 3
Duval County,TX,9,38.802067,Tier 4
Eagle County,CO,5,7.085479,Tier 1
Early County,GA,8,45.848156,Tier 5
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Baton Rouge Parish,LA,2,32.784588,Tier 3
East Carroll Parish,LA,8,64.16118,Tier 6
East Feliciana Parish,LA,2,26.963476,Tier 3
Eau Claire County,WI,3,19.671673,Tier 2
Echols County,GA,3,29.214972,Tier 3
Ector County,TX,3,34.72506,Tier 4
Eddy County,NM,5,27.71408,Tier 3
Edgecombe County,NC,3,37.6615,Tier 4
Edgecombe County,NC,3,37.6615,Tier 4
Edgecombe County,NC,3,37.6615,Tier 4
Edmonson County,KY,3,32.003296,Tier 3
Edwards County,IL,9,28.014374,Tier 3
Effingham County,GA,2,25.577555,Tier 3
Effingham County,IL,7,22.322351,Tier 3
El Dorado County,CA,1,13.344368,Tier 2
El Paso County,CO,2,18.335646,Tier 2
El Paso County,TX,2,25.814184,Tier 3
El Paso County,TX,2,25.814184,Tier 3
El Paso County,TX,2,25.814184,Tier 3
Elbert County,GA,6,39.004345,Tier 4
Elk County,PA,7,26.95253,Tier 3
Elkhart County,IN,3,27.821783,Tier 3
Elkhart County,IN,3,27.821783,Tier 3
Elko County,NV,5,25.71518,Tier 3
Elliott County,KY,8,45.704712,Tier 5
Ellis County,KS,5,19.961332,Tier 2
Ellis County,TX,1,23.858782,Tier 3
Elmore County,AL,2,32.33312,Tier 3
Elmore County,ID,6,22.728762,Tier 3
Emanuel County,GA,7,41.247185,Tier 4
Emery County,UT,9,25.984217,Tier 3
Emmet County,MI,7,19.484875,Tier 2
Emmet County,MI,7,19.484875,Tier 2
Erath County,TX,5,25.150742,Tier 3
Erie County,NY,1,21.867085,Tier 2
Erie County,NY,1,21.867085,Tier 2
Erie County,NY,1,21.867085,Tier 2
Erie County,NY,1,21.867085,Tier 2
Erie County,OH,3,27.620865,Tier 3
Erie County,OH,3,27.620865,Tier 3
Erie County,PA,2,26.15391,Tier 3
Erie County,PA,2,26.15391,Tier 3
Erie County,PA,2,26.15391,Tier 3
Erie County,PA,2,26.15391,Tier 3
